plant;nature
plant;food
house;loc
house;container
headphones;channel
headphones;tool
headphones;transducer
dog;animate
dog;nature
fear;problem
fear;conflict
fear;emo
organization;organization
organization;group
sound;transducer
sound;energy
branch;pattern
branch;group
branch;fork
stem;nature
stem;support
stem;trunk
music;pattern
music;sequence
music;stat sound
agression;conflict
agression;dominate
salary;transaction
salary;reward
clock;time
clock;event
bird;animate
bird;nature
daughter;bond
daughter;group
daughter;kinship
artist;emo
artist;pattern
water;nature
water;bond
water;stat liquid
computer;data
computer;tool
health;food
health;activity
health;vitality
robot;transducer
robot;tool
wristwatch;time
wristwatch;sequence
grandma;kinship
grandma;bond
road;transport
road;loc
fight;conflict
fight;force
sleep;time
sleep;vitality
explosion;expand
explosion;energy
microphone;stat sound
microphone;transducer
star;nature
star;radiation
sun;energy
sun;radiation
cloud;nature
cloud;expand
cloud;stat vapor
book;container
book;tool
football;activity
football;loc
lawn;nature
lawn;loc
president;organization
president;group
