;;;;;;;;
example sentence;;;;;;;;
;;;;;;;;
;q;eooe;;;;;;
;;;;;;;;
example sentence;;;;;;;;
;;;;;;;;
;;;;;;;;
the vase is falling off the table;a;stat;thing993;thing553;stability;30;50;
;;;;;;;;
;;;;;;;;
the vase is falling off the table;a;stat;thing993;thing553;stability;30;50;
;a;dyn;thing001;thing002;motion;20;40;
;;;;;;;;
;;;;;;;;
the vase is falling off the table;a;stat;thing993;thing553;stability;30;50;
;a;dyn;thing001;thing002;motion;20;40;
;;;;;;;;
;;;;;;;;
the vase is falling off the table;a;stat;thing993;thing553;stability;30;50;
;a;dyn;thing001;thing002;motion;20;40;
;c;rel;thing993;thing001;contact;25;45;
;;;;;;;;
;;;;;;;;
the robot saws small trees;c;loc;grasper001;tree002;;20;40;
;;;;;;;;
;;;;;;;;
its wheel1 is turning;c;loc;wheel001;;rotation;20;40;
;;;;;;;;
;;;;;;;;
the robot is cutting a tree;a;stat;robot001;thing553;;30;50;
;c;loc;arm001;thing001;motion;25;45;
;;;;;;;;
tree climbing robot;c;activity;grasper;trunk;;60;50;
;;;;;;;;
jazz band director triangle;c;activity;director;band;;60;50;
;;;;;;;;
band playing too sparse;a;stat;band001;director001;stat cold;30;40;
;c;mode;director001;band001;nod_to_soloist;35;45;
;;;;;;;;
band over-playing and clashing;a;stat;band001;director001;stat hot;70;80;
;c;mode;director001;band001;lower_hand;65;75;
;;;;;;;;
band lost the form;a;stat;band001;director001;stat broken;10;20;
;c;mode;director001;band001;cue_head;15;25;
;;;;;;;;
tempo dragging;a;stat;band001;director001;stat heavy;40;50;
;c;mode;director001;band001;lift_gesture;45;55;
;;;;;;;;
band is swinging;c;activity;director;band;goal stat full+stat soft+bond;80;90;
;;;;;;;;
grounding rules;;;;;;;;
;;;;;;;;
battery running low;i;lt;battery_%;%;stat low;75;30
battery critical;i;lt;battery_%;%;stat empty;75;10
battery sufficient;i;gt;battery_%;%;stat full;75;80
motor overheating;i;gt;motor_temp_c;C;stat hot;35;70
branch oscillating;i;gt;branch_osc_hz;Hz;stat fast;0.5;2.0
surface too smooth to grip;i;lt;grip_force_n;N;stat soft;40;20
surface rough increase pressure;i;gt;grip_force_n;N;stat rough;40;60
weight shifted;i;gt;lateral_g;g;stat heavy;0.05;0.3
force imbalance;i;gt;lateral_g;g;force;0.05;0.6
branch may snap;i;lt;branch_integrity;0-1;stat broken;1.0;0.3
no branch ahead;i;lt;path_density;0-1;stat empty;0.7;0.1
branch pattern detected;i;gt;path_density;0-1;pattern;0.7;0.5
grip failed;i;lt;grip_success;0/1;problem;1.0;0.5
voices raised;i;gt;voice_pitch_hz;Hz;stat hot;200;280
withdrawal flat affect;i;lt;voice_pitch_hz;Hz;stat cold;200;140
rapid speech tension;i;gt;speech_rate_wpm;wpm;stat fast;120;200
silence dead end;i;lt;speech_rate_wpm;wpm;stat empty;120;20
frequent interruptions;i;gt;interruption_min;/min;stat rough;0.5;3
prolonged silence;i;gt;silence_ratio;0-1;stat cold;0.1;0.6
room occupied;i;gt;participant_count;people;stat size;4;0
trust damaged;i;lt;trust_score;0-1;stat broken;0.8;0.3
exhaustion overwhelm;i;gt;fatigue_score;0-1;stat heavy;0.2;0.7
;;;;;;;;
