;;;;;;;;
example sentence;;;;;;;;
;;;;;;;;
;q;eooe;;;;;;
;;;;;;;;
example sentence;;;;;;;;
;;;;;;;;
;;;;;;;;
the vase is falling off the table;a;stat;thing993;thing553;stability;30;50;
;;;;;;;;
;;;;;;;;
the vase is falling off the table;a;stat;thing993;thing553;stability;30;50;
;a;dyn;thing001;thing002;motion;20;40;
;;;;;;;;
;;;;;;;;
the vase is falling off the table;a;stat;thing993;thing553;stability;30;50;
;a;dyn;thing001;thing002;motion;20;40;
;;;;;;;;
;;;;;;;;
the vase is falling off the table;a;stat;thing993;thing553;stability;30;50;
;a;dyn;thing001;thing002;motion;20;40;
;c;rel;thing993;thing001;contact;25;45;
;;;;;;;;
;;;;;;;;
the robot saws small trees;c;loc;grasper001;tree002;;20;40;
;;;;;;;;
;;;;;;;;
its wheel1 is turning;c;loc;wheel001;;rotation;20;40;
;;;;;;;;
;;;;;;;;
the robot is cutting a tree;a;stat;robot001;thing553;;30;50;
;c;loc;arm001;thing001;motion;25;45;
;;;;;;;;
tree climbing robot;c;activity;grasper;trunk;;60;50;
;;;;;;;;
jazz band director triangle;c;activity;director;band;;60;50;
;;;;;;;;
band playing too sparse;a;stat;band001;director001;stat cold;30;40;
;c;mode;director001;band001;nod_to_soloist;35;45;
;;;;;;;;
band over-playing and clashing;a;stat;band001;director001;stat hot;70;80;
;c;mode;director001;band001;lower_hand;65;75;
;;;;;;;;
band lost the form;a;stat;band001;director001;stat broken;10;20;
;c;mode;director001;band001;cue_head;15;25;
;;;;;;;;
tempo dragging;a;stat;band001;director001;stat heavy;40;50;
;c;mode;director001;band001;lift_gesture;45;55;
;;;;;;;;
band is swinging;c;activity;director;band;goal stat full+stat soft+bond;80;90;
;;;;;;;;
